domain,system,cadence,drop_date,file_type,relative_path,target,row_count,notes,load_id
sales,distributor,daily,2025-01-06,csv,data/source_extracts/sales/distributor/incoming/2025/01/06/sales_distributor_extract.csv,,1266,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-06,postgres,,raw.sales_distributor_extract,1266,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-06,csv,data/source_extracts/sales/pos/incoming/2025/01/06/pos_transactions.csv,,664,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-06,postgres,,raw.pos_transactions_csv,664,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-06,csv,data/source_extracts/ops/erp/incoming/2025/01/06/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-06,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-06,csv,data/source_extracts/ops/wms/incoming/2025/01/06/wms_shipments.csv,,139,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-06,postgres,,raw.wms_shipments,139,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-06,csv,data/source_extracts/people/timeclock/incoming/2025/01/06/timeclock_punches.csv,,222,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-06,postgres,,raw.timeclock_punches,222,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-07,csv,data/source_extracts/sales/distributor/incoming/2025/01/07/sales_distributor_extract.csv,,1256,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-07,postgres,,raw.sales_distributor_extract,1256,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-07,csv,data/source_extracts/sales/pos/incoming/2025/01/07/pos_transactions.csv,,767,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-07,postgres,,raw.pos_transactions_csv,767,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-07,csv,data/source_extracts/ops/erp/incoming/2025/01/07/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-07,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-07,csv,data/source_extracts/ops/wms/incoming/2025/01/07/wms_shipments.csv,,113,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-07,postgres,,raw.wms_shipments,113,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-07,csv,data/source_extracts/people/timeclock/incoming/2025/01/07/timeclock_punches.csv,,247,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-07,postgres,,raw.timeclock_punches,247,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-08,csv,data/source_extracts/sales/distributor/incoming/2025/01/08/sales_distributor_extract.csv,,1302,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-08,postgres,,raw.sales_distributor_extract,1302,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-08,csv,data/source_extracts/sales/pos/incoming/2025/01/08/pos_transactions.csv,,727,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-08,postgres,,raw.pos_transactions_csv,727,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-08,csv,data/source_extracts/ops/erp/incoming/2025/01/08/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-08,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-08,csv,data/source_extracts/ops/wms/incoming/2025/01/08/wms_shipments.csv,,130,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-08,postgres,,raw.wms_shipments,130,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-08,csv,data/source_extracts/people/timeclock/incoming/2025/01/08/timeclock_punches.csv,,247,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-08,postgres,,raw.timeclock_punches,247,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-09,csv,data/source_extracts/sales/distributor/incoming/2025/01/09/sales_distributor_extract.csv,,1245,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-09,postgres,,raw.sales_distributor_extract,1245,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-09,csv,data/source_extracts/sales/pos/incoming/2025/01/09/pos_transactions.csv,,625,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-09,postgres,,raw.pos_transactions_csv,625,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-09,csv,data/source_extracts/ops/erp/incoming/2025/01/09/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-09,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-09,csv,data/source_extracts/ops/wms/incoming/2025/01/09/wms_shipments.csv,,109,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-09,postgres,,raw.wms_shipments,109,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-09,csv,data/source_extracts/people/timeclock/incoming/2025/01/09/timeclock_punches.csv,,227,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-09,postgres,,raw.timeclock_punches,227,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-10,csv,data/source_extracts/sales/distributor/incoming/2025/01/10/sales_distributor_extract.csv,,1239,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-10,postgres,,raw.sales_distributor_extract,1239,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-10,csv,data/source_extracts/sales/pos/incoming/2025/01/10/pos_transactions.csv,,879,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-10,postgres,,raw.pos_transactions_csv,879,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-10,csv,data/source_extracts/ops/erp/incoming/2025/01/10/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-10,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-10,csv,data/source_extracts/ops/wms/incoming/2025/01/10/wms_shipments.csv,,120,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-10,postgres,,raw.wms_shipments,120,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-10,csv,data/source_extracts/people/timeclock/incoming/2025/01/10/timeclock_punches.csv,,286,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-10,postgres,,raw.timeclock_punches,286,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-11,csv,data/source_extracts/sales/distributor/incoming/2025/01/11/sales_distributor_extract.csv,,1176,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-11,postgres,,raw.sales_distributor_extract,1176,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-11,csv,data/source_extracts/sales/pos/incoming/2025/01/11/pos_transactions.csv,,723,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-11,postgres,,raw.pos_transactions_csv,723,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-11,csv,data/source_extracts/ops/erp/incoming/2025/01/11/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-11,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-11,csv,data/source_extracts/ops/wms/incoming/2025/01/11/wms_shipments.csv,,103,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-11,postgres,,raw.wms_shipments,103,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-11,csv,data/source_extracts/people/timeclock/incoming/2025/01/11/timeclock_punches.csv,,212,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-11,postgres,,raw.timeclock_punches,212,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-12,csv,data/source_extracts/sales/distributor/incoming/2025/01/12/sales_distributor_extract.csv,,1125,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-12,postgres,,raw.sales_distributor_extract,1125,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-12,csv,data/source_extracts/sales/pos/incoming/2025/01/12/pos_transactions.csv,,606,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-12,postgres,,raw.pos_transactions_csv,606,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-12,csv,data/source_extracts/ops/erp/incoming/2025/01/12/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-12,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-12,csv,data/source_extracts/ops/wms/incoming/2025/01/12/wms_shipments.csv,,120,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-12,postgres,,raw.wms_shipments,120,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-12,csv,data/source_extracts/people/timeclock/incoming/2025/01/12/timeclock_punches.csv,,202,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-12,postgres,,raw.timeclock_punches,202,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-13,csv,data/source_extracts/sales/distributor/incoming/2025/01/13/sales_distributor_extract.csv,,1268,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-13,postgres,,raw.sales_distributor_extract,1268,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-13,csv,data/source_extracts/sales/pos/incoming/2025/01/13/pos_transactions.csv,,812,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-13,postgres,,raw.pos_transactions_csv,812,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-13,csv,data/source_extracts/ops/erp/incoming/2025/01/13/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-13,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-13,csv,data/source_extracts/ops/wms/incoming/2025/01/13/wms_shipments.csv,,109,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-13,postgres,,raw.wms_shipments,109,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-13,csv,data/source_extracts/people/timeclock/incoming/2025/01/13/timeclock_punches.csv,,240,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-13,postgres,,raw.timeclock_punches,240,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
sales,distributor,daily,2025-01-14,csv,data/source_extracts/sales/distributor/incoming/2025/01/14/sales_distributor_extract.csv,,1251,messy headers + duplicates + missing Store ID + channel casing/whitespace + date format mix,77a1f8c5a7b7
sales,distributor,daily,2025-01-14,postgres,,raw.sales_distributor_extract,1251,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
sales,pos,daily,2025-01-14,csv,data/source_extracts/sales/pos/incoming/2025/01/14/pos_transactions.csv,,707,row-level POS; some bad datetime formats; missing store_code possible,77a1f8c5a7b7
sales,pos,daily,2025-01-14,postgres,,raw.pos_transactions_csv,707,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
ops,erp,daily,2025-01-14,csv,data/source_extracts/ops/erp/incoming/2025/01/14/inventory_erp_snapshot.csv,,600,negative On Hand exceptions; site code drift (lowercase + hyphen),77a1f8c5a7b7
ops,erp,daily,2025-01-14,postgres,,raw.inventory_erp_snapshot,600,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
ops,wms,daily,2025-01-14,csv,data/source_extracts/ops/wms/incoming/2025/01/14/wms_shipments.csv,,107,duplicates; occasional missing sku,77a1f8c5a7b7
ops,wms,daily,2025-01-14,postgres,,raw.wms_shipments,107,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,timeclock,daily,2025-01-14,csv,data/source_extracts/people/timeclock/incoming/2025/01/14/timeclock_punches.csv,,244,missing OUT punches; mixed timestamp formats,77a1f8c5a7b7
people,timeclock,daily,2025-01-14,postgres,,raw.timeclock_punches,244,loaded standardized + parsed timestamps + normalized keys into postgres,77a1f8c5a7b7
people,payroll,weekly,2025-01-05,xlsx,data/source_extracts/people/payroll/incoming/2025/01/05/labor_hours_payroll_export.xlsx,,320,team spelling variation; zero-hour rows with cost,77a1f8c5a7b7
people,payroll,weekly,2025-01-05,postgres,,raw.labor_hours_payroll_export,320,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
people,payroll,weekly,2025-01-12,xlsx,data/source_extracts/people/payroll/incoming/2025/01/12/labor_hours_payroll_export.xlsx,,320,team spelling variation; zero-hour rows with cost,77a1f8c5a7b7
people,payroll,weekly,2025-01-12,postgres,,raw.labor_hours_payroll_export,320,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
finance,erp_finance,monthly,2025-01-01,xlsx,data/source_extracts/finance/erp_finance/incoming/2025/01/01/finance_actuals_summary.xlsx,,5,metric label variance; small drift,77a1f8c5a7b7
finance,erp_finance,monthly,2025-01-01,postgres,,raw.finance_actuals_summary,5,loaded standardized into postgres,77a1f8c5a7b7
finance,gl,monthly,2025-01-01,postgres,,raw.gl_detail_csv,897,loaded standardized + normalized keys into postgres,77a1f8c5a7b7
